date,SR17536,SR17537,SR17538,SR17539,SR17540,737219,737226,737233,737268,SR16967,444884,SL136,SL137,SL138,SL11136,SL11138,SL11139,SL2830,SL5114,SL11439,SL11453,SL11432,SL11426,SR17449,SR17450,SR17451,SR17452,SR17453,SR16882,SR16894,SR16906,SR16918,SR2761,SR2768,SR2775,SR2782,SF311408,SF311418,SF311433,SF311438,SF29652,SF282,SF57805,SF57771,SF57923,SF229267,SR28,SP12754,SP12755,SP12753,673095,673096,673097,673098,673099,673100,SP1,SP74625,SP74626,SP66540,SP74627,SP74628,SP66542,SP56339,SP74629,SP74630,SP56337,SP56385,SP56386,SP74631,SP56373,SP74640,SF117754,SF4782,SF4774,SF4801
2011-09-01,-0.002023466595335144,-0.010628236546647685,0.004542014388748683,-0.022770977428263173,0.005598568291261152,0.0007602917924192099,0.004361666035166856,-0.0020226119162867207,0.0038784288328272964,,-0.02215122020489413,0.1018218465338947,-0.17241901424218575,-0.07184360431018,,,,-0.09609288426822604,-0.3136435106270721,0.0032123141255624432,0.009060144718618268,0.02933749220640003,0.030383287116803714,0.003547523317622314,0.0045274553849630195,-0.0004238635222941767,0.007615808828053794,-0.003182412638151888,,,,,0.005698643681957272,0.013255997081154103,0.02888281326616493,0.0023803856050736982,0.05820579381045832,0.013777436942387311,0.026410607648173823,0.008215883187148165,0.02041857632846167,0.1800000000000006,0.11113100631716977,0.041315750375824134,0.03869914337287117,,0.04144314091538703,136.325583698276,227.466963612645,59.778606520736,73.10248132311871,74.80761440193379,66.7219552346132,71.15092074543558,74.15692357686059,77.32120615284109,76.1781773338445,79.9609893956063,76.8696153538923,72.86133617342891,80.3012879356418,82.7506468886644,85.73907463618741,75.17095430466449,82.1128516081927,65.3933511686056,64.8217781541732,65.0395201044177,65.1887299747637,65.87684506092491,61.4615980513677,74.8833748586556,-0.00167435349923295,-0.07695215532719146,-0.05579523552789567,-0.2651426814008815
2011-10-01,0.010502772503961033,0.022444503302285312,-0.005586193767455505,0.017437771791850132,0.0053195555932523675,0.0007456865924089229,-0.033528890867398964,0.010502731031020396,-0.007209256784289408,,-0.08135226875203072,0.04973236369770895,0.29925191149156305,-0.139127786270975,,,,-0.0033099096887356794,0.2525971991866456,-0.021195433710045286,-0.017317103481601315,-0.025132958375630565,-0.019538532627049854,0.0015979914369559367,0.004169724867153057,0.00486361711530936,0.004761041771276453,-0.0033379321319344513,,,,,-0.0011709681473215383,-0.02584662071445365,0.011657436060992232,0.03038793965796449,-0.005277011707566004,0.00783802812425094,-0.0006398842783639225,0.0122765745145621,0.007013287011139013,0.1299999999999999,-0.04590940949102418,-0.0012512420378381073,-0.005134725176634269,,0.033200054782361654,132.930716957228,226.733624189202,58.677798755004794,73.72628923000191,75.6348556389223,67.4278582576835,71.915069773961,75.2605478596803,77.7845889746761,76.5505331078088,80.18999557689999,77.1154842826118,73.252898308837,80.4753299588437,82.9549024001835,85.88783960830841,75.5062176762364,82.3285340674311,66.1221323595832,65.3304175450938,64.17136333533321,66.1993017008878,66.502154095411,62.330551512150095,75.003723775699,0.038271062966167335,0.07456083002900193,0.06413273775337203,-0.0679716649142037
2011-11-01,0.011562021937869815,-0.004037481948656385,-0.0032351193272592838,0.03417769833104156,0.015615683278882742,0.007069858462608103,-0.007891700474251806,0.011561586263739265,0.008507985067605972,,0.054077683242735874,0.060209894464891,0.08221917664504019,0.16961272096972513,,,,0.03230046386432983,0.10138821686166288,0.01624962879782199,0.022865913218059752,0.006601592919104782,0.012449403172228202,-0.008475597639059806,-0.008583743691390922,-0.00847372933940882,-0.012993563539012598,-0.009787529743435108,,,,,0.004811494399401539,0.001057842973224421,-0.013363312307701491,-0.027709807333572645,-0.0023657001520618337,0.01357189573504769,0.008187782752077766,0.006163563354217416,0.012857852971070116,-0.010000000000000675,0.03208911319731644,0.016088643700442606,-0.0051181652882434925,,-0.005155519051348811,135.807826396249,226.88672517872502,59.9438075434929,74.1791535137758,76.3192865243236,68.6707471982981,72.3238561457359,76.0826954906138,78.1259249765332,76.9704188995668,80.5394910831212,77.4035177213869,73.644516773739,80.6868395124534,83.25095221518559,86.02034120164271,75.7796934820953,82.6520903306878,66.9172265065755,65.9612106310601,64.15267562838079,67.1289356499327,67.2617652623828,63.40636410529079,75.1083478760694,0.009941415764714634,0.009080596425121712,0.011815729346075443,0.4929644280129928
2011-12-01,0.005179663176395621,0.0037343197463748368,0.028059683944507086,-0.006390602242228205,0.003936871154145649,-0.0007826169482498813,0.007202447513136256,0.005179492866172808,-0.0046993377158450755,,-0.013891851110619857,-0.029761368861286996,-0.1516073479588087,-0.00782894298724468,,,,0.005911099957385257,-0.15780812418685386,-0.00312836287203222,0.0033713028361992414,0.003152896943689143,0.009306645642283229,0.014275352339443437,0.01071821622002389,0.004669434357059465,0.020636912851580647,0.047727048581388765,,,,,0.01315868461312375,0.022329955399316148,-0.007415389985470977,0.009340049796843886,0.01808079292398901,0.010299270356917134,0.018854868070953046,0.025341454311604394,0.0076525488145637866,-0.009999999999999787,0.024502633792150785,0.019488747092791137,-0.013294473186524769,,-0.01090136373134687,134.730870381407,226.422932807948,59.667760729864995,74.719461275901,76.8955825766217,70.08185811857861,72.70395750629909,76.55065239167091,78.590478949424,77.4329236758537,80.8333721118807,77.8107821237271,74.1248077819602,81.00335477430441,83.4477177552067,86.1466534598668,76.05195108612571,82.87617009964971,67.71328207238689,67.6218262908765,66.2380888341972,68.4628534640249,67.6117262750085,63.9102291751064,75.35047890615058,0.007104105051617182,-0.008311257669944894,-0.003993910925505162,-0.46352383723814583
2012-01-01,0.0010257452356245977,-0.012997338687746662,-0.02411510390596394,-0.02839093789216829,0.016399552842492504,0.009716110800057187,0.006346478273358436,0.0010257920645466712,0.015099869988635994,,-0.07440487711392363,-0.002376775567467959,0.01784149900259102,0.00027646687093119127,,,,0.001110357152687591,0.04342006859058323,0.003266313273838861,0.007352419392869791,-0.006379179916566002,-0.00225782107728989,-0.017270401231931132,-0.018232768261059462,-0.029221114425954653,-0.0020567426039281855,-0.016083868164805892,,,,,-0.0511619214062069,-0.02684084130734199,-0.028464906565568437,-0.0038608320301598553,4.171458197177458e-05,0.00948155039141696,0.00476546857663962,0.014295070157597678,0.014537945857787449,-0.07000000000000028,-0.06976596064664697,-0.049350925367256604,-0.05743876183270569,,-0.027088731346933237,135.941665949014,226.88590514884498,60.1578706748037,74.89622345806791,77.1066695645287,71.5126376270088,73.09267949542401,77.02122236414479,78.5468217417644,77.92167448891871,81.09578732526029,78.2466552622853,74.687500496718,81.3278493329944,83.53741390264759,86.2508653821414,76.34526167144391,82.9749771284593,68.7533883795934,70.2635058569948,70.7205607642081,70.09631672241079,67.7611084904066,64.1290457891757,75.2355794306193,0.026882043259199406,0.03677479472562517,0.03668408290037917,-0.08185273517722891
2012-02-01,-0.0018439230100026904,0.0072393244299648885,0.011075818477239707,0.0004476379781541695,-0.0026765651421234438,0.0018162037105176054,0.019600295454636374,-0.0018432387020954621,0.0002554955909150891,,0.1361306720498936,0.08888967655637181,0.08853224578708918,-0.01555919727041788,,,,-0.017695669218157795,0.09612457998280277,0.007112634852911803,0.008889638260218824,0.014309147490550345,0.01640484393834818,0.0021895716036706148,0.004674770499518033,0.00521910502948586,-0.0009693445566973935,-0.011875094838165623,,,,,0.0526713747910903,0.008940886880234089,0.019678171086794816,0.01802130013512171,-0.003517763020322917,0.006849550419563144,0.009100633593153162,0.01241485397745734,0.004915519561560444,0.05000000000000071,-0.016948244168623727,-0.005970787768920793,0.006665107331504938,,-0.044377063360725444,139.478982636605,226.533653755589,61.824378050844096,74.7497867347664,76.7472133314737,70.39396767823729,72.86908425671079,76.3892543776711,78.60118561991179,77.99367462566241,81.3196466174788,78.7344136260993,75.2682261427121,81.5697624379107,83.647732028612,86.37654055700389,76.62446923783149,83.0778375372377,68.3999478890266,69.06038296883429,67.4151253338913,70.3469316030943,67.8345339527871,64.4684175607306,74.82765963660059,0.008188765453457592,0.003985939334627986,0.007447661723247734,0.5214076370256393
2012-03-01,0.0026964996760083793,0.004663059596016872,-0.0045509650472368435,-0.003611091390078869,0.0016027528033228933,0.0012628212126664096,0.05310695395939469,0.0026963075367198996,0.00018379213685193463,,-0.04130831905395538,-0.12252565634493973,0.003934533822986808,0.0046691269743937,,,,0.005252994371442776,0.004645640866892009,-0.005695081748443798,-0.0023262492491813447,0.014766986192658038,0.013785158403846864,0.009851167868463406,0.007705420560854215,0.018800575239661832,-0.0018200575308808808,0.017123706078590928,,,,,0.010729603397970688,0.01950113014877397,0.030335485914762206,0.05164085844312227,0.04786089524314363,0.027023911937746448,0.026445982078804775,0.020480792500947587,0.024875244070873492,-0.08000000000000007,0.0015782239665629305,-0.0078923224921561,-0.006705474556249147,,-0.006319733211908485,137.944917353426,228.301965147737,60.412502870634,74.9088347917564,76.9025512971437,68.1236173735869,72.9910355080301,76.466521874153,79.1602831026814,77.99762927259509,81.48263071868541,78.90622675072059,75.5217709402826,81.7698787891073,83.77689529693521,86.504430604303,76.8927415672288,83.1132624053814,68.0335569253186,68.0701374497199,62.77441380438889,70.38848771066729,67.8933534200158,64.72119074593701,74.3812982868484,-0.0013700182897622426,0.02674104427250157,0.021955894357994055,-0.1533210950783399
2012-04-01,0.002490175330024158,-0.0001193944595367924,0.004702077076330191,0.012895432650767091,0.00452443542285863,0.003901972869682524,-0.07986700836854066,0.002490212893936139,0.004978869273458031,,-0.04715116211395021,0.05326058137222134,-0.7852761103278194,0.023161693578301,,,,0.0022428960799598663,-0.32389565783583585,-0.016999799044748798,-0.022417331359311454,-0.016096294458141536,-0.014079451947446309,0.0044356057938506055,0.004167846078330761,0.0030816665374082675,0.0027894020875782743,0.041975827749701544,,,,,-0.02949626113261461,-0.01261820997128904,-0.03650987832951813,-0.05309639157111734,-0.0021060086288962054,-0.0023340444755817202,-0.004429701207833148,0.009419964104292688,0.0214384527055973,0.04999999999999982,0.014331634452325215,0.024098515622251515,0.005676337684417554,,0.030439469419659915,133.742384414974,228.266021083864,58.557724023338004,75.1660199666034,77.23042619873641,67.8960727833113,73.28429514220221,76.8551617386128,79.3050670065736,78.0175805074306,81.71414844127641,79.1853810405861,75.82595901920041,82.0197941717601,83.961887435856,86.64641992260971,77.15545694842521,83.3261105003962,67.78030950587271,67.1317541967752,62.0109352532604,70.3257653148639,67.82262134091229,64.8006927549958,74.4887399185147,0.0209495852593804,0.012289485663005806,0.01294874843952698,-0.2443763555246221
2012-05-01,-0.0015866250339033883,0.004297015759478384,0.0010352528705235287,0.0019578350974791547,-0.0069075615950335845,-0.00581243978248569,-0.00541166744975996,-0.0015867432010550075,-0.006118604870513522,,-0.002173860231936553,0.05362902626020549,1.3435665990469392,-0.0676715358218345,,,,-0.02282437325679254,0.30256980594939087,0.03112753567649662,0.03640094508025182,0.020005811099157,0.02340327985874069,-0.01325127912118873,-0.007559979588781296,-0.00895242044336264,0.003385325443234777,-0.07038927597289302,,,,,0.04852073308489535,0.011648769597589315,0.0173525271194217,-0.02594788999352593,0.017416671360738434,0.006487727972739776,0.012857092682416749,0.012916736687746067,0.014609215595990932,0.09999999999999964,0.09608505053480076,0.053283600331719416,0.030078786757563147,,0.03234776737584699,130.535205102958,226.68129539711103,57.528396100073,75.539491898416,77.4729361927783,70.0677707173128,73.56172401452041,76.9358137182588,79.7530657457415,78.41116846870341,81.9662708688044,79.47023690781771,76.183634303524,82.2621149286115,84.1619633650315,86.78365495965141,77.5614532237129,83.5388953393962,68.1663973834151,68.7475358261381,66.9116339706631,70.0404000932478,67.8357213461221,64.59370002431329,74.5263746279989,0.0160406141888636,-0.03318978279989615,-0.03057377794878846,0.2146753212717165
2012-06-01,0.005620374342235834,0.002077243757971914,0.0035541177144118308,-0.01736704178873172,0.011381547315279406,0.0071186855217222345,0.07278775236296653,0.0056200180460574956,0.004522629568008085,,-0.005520776854994525,-0.07789691098684681,-0.530470080298155,0.03650662559519113,,,,0.005360238731698441,-0.043365298076119885,-0.020941904922148424,-0.012488252604391015,-0.0165632100017854,-0.00917088420073675,0.01834495700853722,0.015509414050465686,0.019191597881615508,0.004095404423224203,0.03222620437774726,,,,,-0.017913653404337815,-0.013486371341580039,-0.015191634991677194,0.05262263588262117,0.029396698835277846,0.002894994777829396,0.012982416819792064,0.025844981689399305,0.017628210224257757,-0.04999999999999982,-0.0647067783636488,-0.053196191431689854,-0.04187523860014419,,0.01610652745792418,125.612859765002,225.794885216343,55.481819528415606,76.0271127385194,77.5588281922352,71.7568492142798,73.928614184481,76.6309696300662,80.0616802309212,78.881381925502,82.1984550921747,79.8522424768948,76.6624199046222,82.5757674506786,84.2716017474277,86.9296735161455,77.8918152892083,83.5721859239156,69.3542844672185,71.336346014017,74.9155982397118,70.12686955587479,68.1882965815199,65.2008236576896,74.6257870484344,0.030109709102262627,0.06124862130590181,0.054134721958416065,0.02321940168598502
2012-07-01,0.007542220143637479,0.0004256280888856878,0.0007161942845321789,0.043801469630889045,-0.001375338199973264,0.0036392418872841503,-0.03172037249054771,0.007542610917620429,0.0017256967999843553,,-0.02559197156350379,-0.05158185178677588,-0.0009538168691189952,-0.04309853838219602,,,,0.014788973697517527,0.11800163507067651,-0.0038654309916275054,0.002863906327277732,-0.011963352464601229,-0.0053346161415044335,0.0012411849266191766,-0.0008925583544696636,-0.0032609296239725083,0.0024012498030980822,0.004640379556502872,,,,,-0.05376886054838037,-0.00957926452893565,0.0015068722716651273,-0.019612795395838045,-0.017633258392091733,0.0023139237520943823,0.0026509408804891166,0.01189041969985638,-0.00426094083082873,-0.1899999999999995,-0.009373769075617489,0.006449413799426651,-0.039580646161210264,,-0.053591799604093104,128.245906495591,226.858093681497,56.5819854528233,75.8341989967348,77.4878514018621,72.90723039478391,73.57526317506941,76.4722583397507,80.1336530936752,79.3064136604151,82.4879432184784,80.28361273426859,77.1351272006607,82.9791909796027,84.4126262515068,87.10429529142479,78.13804709937,83.6393924094521,70.28228210530379,73.3281115514761,73.6168607028426,72.6714884759894,68.538333906375,65.62778068636949,74.6905001746156,0.027888060472363918,0.003735506927490917,0.010800529885695909,-0.027391861553230257
2012-08-01,-0.013884524730641168,-0.0018783136393274447,-0.00908097054085033,-0.02997784463334252,-0.013275072714731273,-0.005264663808482339,0.01597460344535051,-0.013885147490497296,0.0014210107542673711,,0.044774188013495086,0.1409117894307128,-0.05683364738467844,0.0824010435067235,,,,0.00818447432541225,-0.13082132289232717,0.01575469465347279,0.01598254051367931,0.011425468347836087,0.01288264807825179,0.007526856857326791,0.0042325748195404245,0.005463920286762125,0.005143244398031044,0.038934692800713044,,,,,0.03654754516885417,-0.005650160250411762,0.005111754032834703,-0.00989830211474585,0.010826252932425007,0.005519306009791336,0.004359980526182028,0.00753070977640391,0.006566427777595862,-0.020000000000000462,-0.0019743491816819336,0.013493096549117123,0.022613126754755353,,-0.008807985887307801,132.019458418018,227.760124155341,57.8099463353695,75.95297026590991,77.9319019225221,73.44400002711109,73.51786573441879,76.888879994333,80.4186817939286,79.5757226953812,82.74049824734,80.5992584537626,77.4567664083463,83.3052238642386,84.6007982791415,87.2643357846245,78.4564288934966,83.8660666272753,70.5459983020747,73.4267668170712,72.8857226314855,73.9207659964475,68.9272626234075,66.10717523811189,74.7632694774707,0.011372054359750194,-0.012162615145154376,-0.008709886430995795,-0.05276145175843183
2012-09-01,0.01316474390458744,-0.0008227272043672684,0.00022921866634906252,0.015575730733713655,0.01674989048776432,0.0036527884862209703,-0.051372406435042706,0.013165250230456671,-0.0005152394764573742,,-0.05724566572208545,-0.15505582898317627,-0.3532917335861896,0.041476535796270086,,,,0.05984450170092703,-0.21867901391880906,-0.023859941612968782,-0.01887849873409042,0.00193089514826017,0.004979473083738917,0.0037980385244740233,0.00410404879743087,0.004808706736427304,0.0010731533850529829,0.005919565247480385,,,,,-0.0004591735169703348,0.0002807530015811466,0.010349900006585422,0.002415039975170785,0.007436276203712566,0.0027985925582854065,0.007166322196937358,0.012020135264222631,-0.0031397557048045144,0.040000000000000036,-0.029673087158492262,-0.02540540144104808,-0.006450891255710189,,-0.0008004015754821125,134.759406646604,228.05359269504902,58.9896022641959,76.1122535878797,77.9752338373155,75.3741582665405,73.479162594806,76.71714210833609,80.6109644585547,79.8130455229568,82.830050235567,80.84409580845859,77.79067950376229,83.45310036378041,84.6318992710166,87.4296879723793,78.6186757917515,83.69452454386129,71.1991835775945,75.24653171737721,73.7606903159982,76.6081009810556,69.0469276773462,66.11711025165279,74.9667549182684,0.01377948023222686,0.025256706262137385,0.025621462000529505,0.34853224850471065
